X,Y,I
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.7,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.8,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
19.9,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.0,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.1,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.2,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.3,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.4,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.5,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.6,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.7,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.8,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
20.9,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.0,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.1,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.2,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
21.3,184.8,9.9e+37
