Start T, Start V, Stop V, Step V, Num Readings, ADC Rate, Sleep HV, Sleep DAC, Sleep Readings
1659832277.5053914, 55.0, 55.0, 5.0, 10000, 4, 5, 1, 0.05
HV_set (V),HV_rdb (V), HV_err (V),VsCH_5 (V),VsCH_7 (V),VsCH_8 (V),VsCH_9 (V),VsCH_10 (V),VsCH_11 (V),VsCH_12 (V),VsCH_14 (V),VsCH_15 (V),VsCH_16 (V),IsCH_5 (A),IsCH_7 (A),IsCH_8 (A),IsCH_9 (A),IsCH_10 (A),IsCH_11 (A),IsCH_12 (A),IsCH_14 (A),IsCH_15 (A),IsCH_16 (A),TsCH_5 (s),TsCH_7 (s),TsCH_8 (s),TsCH_9 (s),TsCH_10 (s),TsCH_11 (s),TsCH_12 (s),TsCH_14 (s),TsCH_15 (s),TsCH_16 (s)
55.0,54.7474,0.02040,5.65907e+01,5.66306e+01,5.66349e+01,5.66512e+01,5.66198e+01,5.66084e+01,5.66393e+01,5.66572e+01,5.66316e+01,5.66504e+01,2.61161e-06,1.94700e-06,1.87627e-06,1.60405e-06,2.12666e-06,2.31652e-06,1.80176e-06,1.50443e-06,1.93027e-06,1.61761e-06,1659842675.9568214,1659842676.4246616,1659842676.888029,1659842677.350848,1659842677.813687,1659842678.2759445,1659842678.7388213,1659842679.2016487,1659842679.6640165,1659842680.1269305
55.0,54.7484,0.02040,5.65959e+01,5.66317e+01,5.66358e+01,5.66526e+01,5.66209e+01,5.66108e+01,5.66406e+01,5.66578e+01,5.66323e+01,5.66514e+01,2.54298e-06,1.94623e-06,1.87691e-06,1.59683e-06,2.12557e-06,2.29387e-06,1.79727e-06,1.51112e-06,1.93573e-06,1.61700e-06,1659842682.1469197,1659842682.6101704,1659842683.072643,1659842683.5357978,1659842683.9986093,1659842684.461375,1659842684.9240267,1659842685.386609,1659842685.8493555,1659842686.3121178
55.0,54.7472,0.02040,5.65954e+01,5.66310e+01,5.66346e+01,5.66515e+01,5.66191e+01,5.66082e+01,5.66390e+01,5.66574e+01,5.66308e+01,5.66374e+01,2.53010e-06,1.93646e-06,1.87653e-06,1.59535e-06,2.13598e-06,2.31658e-06,1.80359e-06,1.49728e-06,1.94102e-06,1.83008e-06,1659842688.3317227,1659842688.7945077,1659842689.2579978,1659842689.720652,1659842690.183929,1659842690.6468034,1659842691.1095269,1659842691.571964,1659842692.0347106,1659842692.4976847
55.0,54.7471,0.02040,5.65953e+01,5.66296e+01,5.66345e+01,5.66506e+01,5.66201e+01,5.66114e+01,5.66387e+01,5.66570e+01,5.66316e+01,5.66395e+01,2.53076e-06,1.95898e-06,1.87658e-06,1.60936e-06,2.11685e-06,2.26278e-06,1.80703e-06,1.50150e-06,1.92583e-06,1.79322e-06,1659842694.520433,1659842694.985661,1659842695.448244,1659842695.913509,1659842696.3758962,1659842696.838761,1659842697.301512,1659842697.7639883,1659842698.2267764,1659842698.6895616
55.0,54.7475,0.02040,5.65968e+01,5.66300e+01,5.66347e+01,5.66514e+01,5.66203e+01,5.66118e+01,5.66385e+01,5.66577e+01,5.66316e+01,5.66376e+01,2.51155e-06,1.95918e-06,1.88043e-06,1.60225e-06,2.12111e-06,2.26174e-06,1.81668e-06,1.49693e-06,1.93185e-06,1.83256e-06,1659842700.6996405,1659842701.1626573,1659842701.6262183,1659842702.0926754,1659842702.555792,1659842703.0185761,1659842703.481328,1659842703.9437375,1659842704.3997273,1659842704.8576722
55.0,54.7473,0.02040,5.65950e+01,5.66300e+01,5.66351e+01,5.66507e+01,5.66202e+01,5.66050e+01,5.66393e+01,5.66576e+01,5.66308e+01,5.66405e+01,2.53909e-06,1.95626e-06,1.87034e-06,1.60971e-06,2.11867e-06,2.37192e-06,1.79973e-06,1.49511e-06,1.94217e-06,1.78055e-06,1659842706.8729043,1659842707.3360987,1659842707.7989326,1659842708.2616658,1659842708.7291327,1659842709.192424,1659842709.6558554,1659842710.118683,1659842710.5819292,1659842711.0450618
55.0,54.7472,0.02040,5.65928e+01,5.66296e+01,5.66349e+01,5.66506e+01,5.66200e+01,5.66125e+01,5.66385e+01,5.66569e+01,5.66304e+01,5.66399e+01,2.57427e-06,1.96096e-06,1.87143e-06,1.61076e-06,2.12134e-06,2.24616e-06,1.81289e-06,1.50531e-06,1.94685e-06,1.78843e-06,1659842713.056486,1659842713.5194845,1659842713.982026,1659842714.4442239,1659842714.906932,1659842715.372004,1659842715.8348782,1659842716.2981682,1659842716.7606206,1659842717.2238612
55.0,54.7475,0.02040,5.65953e+01,5.66306e+01,5.66349e+01,5.66510e+01,5.66208e+01,5.66119e+01,5.66395e+01,5.66575e+01,5.66309e+01,5.66378e+01,2.53707e-06,1.94916e-06,1.87654e-06,1.60806e-06,2.11285e-06,2.26087e-06,1.80091e-06,1.50090e-06,1.94335e-06,1.82909e-06,1659842719.2376528,1659842719.699226,1659842720.161887,1659842720.6242886,1659842721.0869637,1659842721.5517652,1659842722.0144472,1659842722.477287,1659842722.9399488,1659842723.4026728
55.0,54.7469,0.02040,5.65924e+01,5.66292e+01,5.66348e+01,5.66504e+01,5.66199e+01,5.66122e+01,5.66378e+01,5.66568e+01,5.66312e+01,5.66400e+01,2.57573e-06,1.96146e-06,1.86942e-06,1.60951e-06,2.11653e-06,2.24625e-06,1.81893e-06,1.50192e-06,1.92949e-06,1.78224e-06,1659842725.4226234,1659842725.8858242,1659842726.3483963,1659842726.8118265,1659842727.274542,1659842727.737354,1659842728.201103,1659842728.6644216,1659842729.1270473,1659842729.5898714
55.0,54.7476,0.02040,5.65968e+01,5.66301e+01,5.66355e+01,5.66517e+01,5.66199e+01,5.66057e+01,5.66394e+01,5.66567e+01,5.66317e+01,5.66374e+01,2.51394e-06,1.95824e-06,1.86886e-06,1.59933e-06,2.12965e-06,2.36477e-06,1.80402e-06,1.51602e-06,1.93256e-06,1.83754e-06,1659842731.6097417,1659842732.0723658,1659842732.5350866,1659842732.997761,1659842733.460336,1659842733.9230502,1659842734.3858664,1659842734.848121,1659842735.3155208,1659842735.7790837
55.0,54.7478,0.02040,5.65967e+01,5.66304e+01,5.66354e+01,5.66515e+01,5.66197e+01,5.66121e+01,5.66396e+01,5.66577e+01,5.66320e+01,5.66408e+01,2.51918e-06,1.95691e-06,1.87432e-06,1.60507e-06,2.13525e-06,2.26291e-06,1.80410e-06,1.50204e-06,1.93069e-06,1.78424e-06,1659842737.794588,1659842738.2559326,1659842738.718796,1659842739.1815925,1659842739.6442156,1659842740.1070473,1659842740.5697207,1659842741.0349522,1659842741.4977846,1659842741.9601066
55.0,54.7475,0.02040,5.65967e+01,5.66298e+01,5.66353e+01,5.66516e+01,5.66206e+01,5.66086e+01,5.66390e+01,5.66572e+01,5.66324e+01,5.66404e+01,2.51352e-06,1.96184e-06,1.87068e-06,1.59953e-06,2.11623e-06,2.31527e-06,1.80798e-06,1.50498e-06,1.91934e-06,1.78576e-06,1659842743.99982,1659842744.4625158,1659842744.9252608,1659842745.388812,1659842745.8519988,1659842746.314658,1659842746.7761278,1659842747.2387462,1659842747.7015257,1659842748.1641104
55.0,54.7474,0.02040,5.65959e+01,5.66307e+01,5.66348e+01,5.66518e+01,5.66199e+01,5.66122e+01,5.66386e+01,5.66569e+01,5.66314e+01,5.66372e+01,2.52509e-06,1.94467e-06,1.87746e-06,1.59439e-06,2.12573e-06,2.25454e-06,1.81307e-06,1.50835e-06,1.93350e-06,1.83727e-06,1659842750.2048347,1659842750.6719315,1659842751.1346428,1659842751.5973573,1659842752.0606792,1659842752.5284169,1659842752.9909449,1659842753.4537024,1659842753.9208426,1659842754.383897
55.0,54.7479,0.02040,5.65976e+01,5.66306e+01,5.66354e+01,5.66519e+01,5.66203e+01,5.66080e+01,5.66398e+01,5.66577e+01,5.66317e+01,5.66415e+01,2.50548e-06,1.95570e-06,1.87517e-06,1.60008e-06,2.12770e-06,2.33159e-06,1.80290e-06,1.50424e-06,1.93737e-06,1.77340e-06,1659842756.4200802,1659842756.8855608,1659842757.3481085,1659842757.8109248,1659842758.2738132,1659842758.7362792,1659842759.1996045,1659842759.6641223,1659842760.1269233,1659842760.589638
55.0,54.7484,0.02040,5.65976e+01,5.66312e+01,5.66360e+01,5.66518e+01,5.66206e+01,5.66097e+01,5.66395e+01,5.66582e+01,5.66319e+01,5.66419e+01,2.51476e-06,1.95337e-06,1.87366e-06,1.61076e-06,2.13019e-06,2.31199e-06,1.81575e-06,1.50299e-06,1.94156e-06,1.77628e-06,1659842762.6124375,1659842763.0750146,1659842763.537625,1659842764.0000212,1659842764.4627967,1659842764.9254901,1659842765.3879933,1659842765.850853,1659842766.3136287,1659842766.7760801
55.0,54.748,0.02040,5.65958e+01,5.66302e+01,5.66352e+01,5.66522e+01,5.66199e+01,5.66075e+01,5.66393e+01,5.66577e+01,5.66319e+01,5.66416e+01,2.53772e-06,1.96373e-06,1.87993e-06,1.59667e-06,2.13607e-06,2.34228e-06,1.81166e-06,1.50489e-06,1.93623e-06,1.77314e-06,1659842768.8002498,1659842769.2629273,1659842769.7256947,1659842770.1882782,1659842770.6508856,1659842771.1136947,1659842771.5763657,1659842772.0402663,1659842772.5029771,1659842772.9655485
55.0,54.7475,0.02040,5.65949e+01,5.66307e+01,5.66346e+01,5.66511e+01,5.66201e+01,5.66052e+01,5.66393e+01,5.66565e+01,5.66317e+01,5.66378e+01,2.54358e-06,1.94709e-06,1.88178e-06,1.60624e-06,2.12458e-06,2.37194e-06,1.80328e-06,1.51760e-06,1.93026e-06,1.82933e-06,1659842774.9973636,1659842775.4599378,1659842775.9243135,1659842776.3870819,1659842776.8484647,1659842777.3116412,1659842777.7742534,1659842778.236698,1659842778.7000582,1659842779.16293
55.0,54.7475,0.02040,5.65984e+01,5.66310e+01,5.66347e+01,5.66514e+01,5.66201e+01,5.66054e+01,5.66384e+01,5.66570e+01,5.66309e+01,5.66370e+01,2.48554e-06,1.94152e-06,1.88006e-06,1.60162e-06,2.12341e-06,2.36810e-06,1.81843e-06,1.50868e-06,1.94465e-06,1.84187e-06,1659842781.1796083,1659842781.6422338,1659842782.1093414,1659842782.5720062,1659842783.0346384,1659842783.4974506,1659842783.9600194,1659842784.4227328,1659842784.8855133,1659842785.352495
55.0,54.7473,0.02040,5.65949e+01,5.66303e+01,5.66362e+01,5.66510e+01,5.66199e+01,5.66050e+01,5.66387e+01,5.66569e+01,5.66314e+01,5.66369e+01,2.54040e-06,1.94979e-06,1.85157e-06,1.60464e-06,2.12368e-06,2.37173e-06,1.81041e-06,1.50665e-06,1.93294e-06,1.84060e-06,1659842787.3823047,1659842787.8443778,1659842788.3091128,1659842788.772486,1659842789.2357316,1659842789.698538,1659842790.1606073,1659842790.6238575,1659842791.0865843,1659842791.5521338
55.0,54.7478,0.02040,5.65971e+01,5.66307e+01,5.66351e+01,5.66515e+01,5.66192e+01,5.66059e+01,5.66392e+01,5.66585e+01,5.66317e+01,5.66374e+01,2.51165e-06,1.95232e-06,1.87842e-06,1.60469e-06,2.14456e-06,2.36596e-06,1.81027e-06,1.48952e-06,1.93522e-06,1.84029e-06,1659842793.5909305,1659842794.0538075,1659842794.516149,1659842794.9787934,1659842795.4402995,1659842795.9030516,1659842796.3657746,1659842796.8280947,1659842797.2908816,1659842797.7558317
55.0,54.7473,0.02040,5.65956e+01,5.66305e+01,5.66343e+01,5.66506e+01,5.66196e+01,5.66110e+01,5.66389e+01,5.66566e+01,5.66316e+01,5.66403e+01,2.52820e-06,1.94674e-06,1.88328e-06,1.61159e-06,2.12898e-06,2.27164e-06,1.80781e-06,1.51122e-06,1.92895e-06,1.78302e-06,1659842799.775538,1659842800.2413423,1659842800.704082,1659842801.166822,1659842801.6319766,1659842802.0947263,1659842802.5574594,1659842803.0200386,1659842803.483728,1659842803.947396
55.0,54.7473,0.02040,5.65955e+01,5.66299e+01,5.66347e+01,5.66509e+01,5.66204e+01,5.66046e+01,5.66391e+01,5.66577e+01,5.66317e+01,5.66401e+01,2.53026e-06,1.95765e-06,1.87694e-06,1.60723e-06,2.11578e-06,2.37927e-06,1.80415e-06,1.49429e-06,1.92797e-06,1.78688e-06,1659842805.9767945,1659842806.4438503,1659842806.906669,1659842807.3693845,1659842807.8321214,1659842808.294908,1659842808.7577617,1659842809.2202797,1659842809.6851091,1659842810.148078
55.0,54.7473,0.02040,5.65932e+01,5.66302e+01,5.66334e+01,5.66514e+01,5.66187e+01,5.66048e+01,5.66391e+01,5.66569e+01,5.66312e+01,5.66402e+01,2.56916e-06,1.95241e-06,1.89821e-06,1.59873e-06,2.14355e-06,2.37487e-06,1.80325e-06,1.50665e-06,1.93600e-06,1.78495e-06,1659842812.1671295,1659842812.6298249,1659842813.0923839,1659842813.5602283,1659842814.0269835,1659842814.4897118,1659842814.9520104,1659842815.4148722,1659842815.8775196,1659842816.340029
55.0,54.747,0.02040,5.65927e+01,5.66301e+01,5.66328e+01,5.66509e+01,5.66192e+01,5.66037e+01,5.66388e+01,5.66567e+01,5.66307e+01,5.66400e+01,2.57203e-06,1.94963e-06,1.90394e-06,1.60203e-06,2.13017e-06,2.38845e-06,1.80396e-06,1.50599e-06,1.93814e-06,1.78402e-06,1659842818.356522,1659842818.8212512,1659842819.2847052,1659842819.748141,1659842820.2109094,1659842820.672259,1659842821.1350265,1659842821.5977461,1659842822.0603528,1659842822.523087
55.0,54.7478,0.02040,5.65962e+01,5.66312e+01,5.66337e+01,5.66514e+01,5.66203e+01,5.66064e+01,5.66398e+01,5.66579e+01,5.66310e+01,5.66405e+01,2.52796e-06,1.94320e-06,1.90156e-06,1.60677e-06,2.12630e-06,2.35658e-06,1.80049e-06,1.49808e-06,1.94761e-06,1.78902e-06,1659842824.5466073,1659842825.0094256,1659842825.4721098,1659842825.935048,1659842826.3977418,1659842826.8600714,1659842827.3231533,1659842827.7860096,1659842828.2482696,1659842828.7112083
55.0,54.7473,0.02040,5.65949e+01,5.66306e+01,5.66330e+01,5.66510e+01,5.66198e+01,5.66054e+01,5.66392e+01,5.66568e+01,5.66312e+01,5.66396e+01,2.53997e-06,1.94500e-06,1.90501e-06,1.60587e-06,2.12613e-06,2.36621e-06,1.80171e-06,1.50887e-06,1.93553e-06,1.79564e-06,1659842830.7445772,1659842831.2111795,1659842831.6728065,1659842832.1361203,1659842832.5989316,1659842833.0612376,1659842833.5237105,1659842833.9864058,1659842834.4491484,1659842834.9124248
55.0,54.7475,0.02040,5.65944e+01,5.66315e+01,5.66334e+01,5.66510e+01,5.66190e+01,5.66052e+01,5.66394e+01,5.66565e+01,5.66316e+01,5.66404e+01,2.55222e-06,1.93415e-06,1.90293e-06,1.60941e-06,2.14216e-06,2.37151e-06,1.80141e-06,1.51694e-06,1.93206e-06,1.78598e-06,1659842836.9484785,1659842837.4138393,1659842837.8761861,1659842838.3447895,1659842838.806655,1659842839.2701538,1659842839.7324905,1659842840.1958466,1659842840.6586444,1659842841.1214159
55.0,54.7471,0.02040,5.65937e+01,5.66301e+01,5.66312e+01,5.66505e+01,5.66193e+01,5.66056e+01,5.66398e+01,5.66570e+01,5.66308e+01,5.66396e+01,2.55692e-06,1.95087e-06,1.93150e-06,1.61095e-06,2.12980e-06,2.35966e-06,1.78920e-06,1.50134e-06,1.93801e-06,1.79199e-06,1659842843.144585,1659842843.6098294,1659842844.0721152,1659842844.5349002,1659842844.9976792,1659842845.4602664,1659842845.9229114,1659842846.385605,1659842846.8480575,1659842847.3108904
55.0,54.7474,0.02040,5.65945e+01,5.66311e+01,5.65977e+01,5.66511e+01,5.66196e+01,5.66122e+01,5.66390e+01,5.66572e+01,5.66311e+01,5.66366e+01,2.54841e-06,1.93954e-06,2.49540e-06,1.60508e-06,2.13109e-06,2.25420e-06,1.80784e-06,1.50290e-06,1.93906e-06,1.84678e-06,1659842849.3502564,1659842849.8125794,1659842850.2759812,1659842850.7387207,1659842851.2004147,1659842851.6646364,1659842852.1281803,1659842852.59094,1659842853.0535924,1659842853.5159955
55.0,54.7478,0.02040,5.65950e+01,5.66311e+01,5.65976e+01,5.66512e+01,5.66196e+01,5.66119e+01,5.66405e+01,5.66578e+01,5.66314e+01,5.66378e+01,2.54746e-06,1.94612e-06,2.50435e-06,1.61083e-06,2.13704e-06,2.26481e-06,1.78856e-06,1.50100e-06,1.94030e-06,1.83438e-06,1659842855.5492592,1659842856.0119205,1659842856.4745982,1659842856.9373655,1659842857.4001498,1659842857.8629494,1659842858.3257415,1659842858.788098,1659842859.2508554,1659842859.7135453
55.0,54.7477,0.02040,5.65960e+01,5.66311e+01,5.65975e+01,5.66516e+01,5.66197e+01,5.66073e+01,5.66398e+01,5.66574e+01,5.66318e+01,5.66366e+01,2.52965e-06,1.94386e-06,2.50440e-06,1.60225e-06,2.13341e-06,2.34042e-06,1.79904e-06,1.50457e-06,1.93211e-06,1.85147e-06,1659842861.7533357,1659842862.2160094,1659842862.6787672,1659842863.1416762,1659842863.6042325,1659842864.0686114,1659842864.5315125,1659842864.9941537,1659842865.4565718,1659842865.9198685
55.0,54.7472,0.02040,5.65955e+01,5.66311e+01,5.65959e+01,5.66513e+01,5.66188e+01,5.66035e+01,5.66394e+01,5.66574e+01,5.66303e+01,5.66397e+01,2.52873e-06,1.93571e-06,2.52243e-06,1.59941e-06,2.14106e-06,2.39632e-06,1.79705e-06,1.49675e-06,1.94844e-06,1.79235e-06,1659842867.955947,1659842868.421338,1659842868.883937,1659842869.3510752,1659842869.8139281,1659842870.2763815,1659842870.7399487,1659842871.2027228,1659842871.6655414,1659842872.1279967
55.0,54.7479,0.02040,5.65960e+01,5.66311e+01,5.65983e+01,5.66511e+01,5.66217e+01,5.66017e+01,5.66403e+01,5.66579e+01,5.66310e+01,5.66408e+01,2.53243e-06,1.94711e-06,2.49373e-06,1.61449e-06,2.10336e-06,2.43757e-06,1.79387e-06,1.49997e-06,1.94874e-06,1.78624e-06,1659842874.1575365,1659842874.6198723,1659842875.0826585,1659842875.5442402,1659842876.0096252,1659842876.471947,1659842876.9347446,1659842877.397555,1659842877.8602028,1659842878.3248436
55.0,54.7468,0.02040,5.65936e+01,5.66307e+01,5.65757e+01,5.66505e+01,5.66198e+01,5.66116e+01,5.66387e+01,5.66570e+01,5.66303e+01,5.66370e+01,2.55322e-06,1.93526e-06,2.85293e-06,1.60503e-06,2.11691e-06,2.25378e-06,1.80247e-06,1.49632e-06,1.94152e-06,1.83091e-06,1659842880.3596687,1659842880.8246164,1659842881.2881088,1659842881.7507827,1659842882.2140744,1659842882.6764066,1659842883.1395674,1659842883.60231,1659842884.0651329,1659842884.528007
55.0,54.7471,0.02040,5.65941e+01,5.66312e+01,5.65766e+01,5.66510e+01,5.66184e+01,5.66124e+01,5.66395e+01,5.66571e+01,5.66301e+01,5.66367e+01,2.55099e-06,1.93153e-06,2.84241e-06,1.60167e-06,2.14589e-06,2.24524e-06,1.79412e-06,1.50019e-06,1.95122e-06,1.84070e-06,1659842886.5572116,1659842887.0199232,1659842887.4826584,1659842887.9452984,1659842888.4086523,1659842888.8717883,1659842889.3345134,1659842889.7978182,1659842890.2604048,1659842890.72366
55.0,54.7469,0.02040,5.65915e+01,5.66303e+01,5.65751e+01,5.66503e+01,5.66184e+01,5.66077e+01,5.66392e+01,5.66566e+01,5.66302e+01,5.66396e+01,2.59011e-06,1.94434e-06,2.86436e-06,1.61082e-06,2.14150e-06,2.32047e-06,1.79550e-06,1.50608e-06,1.94574e-06,1.78925e-06,1659842892.754021,1659842893.2199872,1659842893.6828315,1659842894.144306,1659842894.6070943,1659842895.0698643,1659842895.5342276,1659842895.9963582,1659842896.4598007,1659842896.923856
55.0,54.7476,0.02040,5.65960e+01,5.66314e+01,5.65785e+01,5.66509e+01,5.66184e+01,5.66086e+01,5.66393e+01,5.66569e+01,5.66307e+01,5.66373e+01,2.52762e-06,1.93636e-06,2.81883e-06,1.61141e-06,2.15434e-06,2.31680e-06,1.80491e-06,1.51184e-06,1.94947e-06,1.83888e-06,1659842898.9491389,1659842899.4123385,1659842899.8757482,1659842900.3384738,1659842900.801293,1659842901.2709122,1659842901.7336736,1659842902.196286,1659842902.6588976,1659842903.1217902
55.0,54.7477,0.02040,5.65942e+01,5.66304e+01,5.65765e+01,5.66516e+01,5.66190e+01,5.66121e+01,5.66391e+01,5.66571e+01,5.66306e+01,5.66368e+01,2.55879e-06,1.95627e-06,2.85348e-06,1.60201e-06,2.14531e-06,2.26105e-06,1.81029e-06,1.51008e-06,1.95155e-06,1.84886e-06,1659842905.1556807,1659842905.6194034,1659842906.0839822,1659842906.5466552,1659842907.0092182,1659842907.4723933,1659842907.9350011,1659842908.3965476,1659842908.8595905,1659842909.322222
55.0,54.7479,0.02040,5.65949e+01,5.66310e+01,5.65790e+01,5.66510e+01,5.66186e+01,5.66122e+01,5.66399e+01,5.66574e+01,5.66315e+01,5.66378e+01,2.55108e-06,1.94862e-06,2.81560e-06,1.61586e-06,2.15593e-06,2.26146e-06,1.80112e-06,1.50796e-06,1.94048e-06,1.83516e-06,1659842911.3457959,1659842911.8081503,1659842912.270937,1659842912.7337198,1659842913.1960979,1659842913.6587958,1659842914.1217248,1659842914.5841055,1659842915.0469804,1659842915.5097246
55.0,54.7472,0.02040,5.65973e+01,5.66300e+01,5.65794e+01,5.66504e+01,5.66179e+01,5.66016e+01,5.66387e+01,5.66570e+01,5.66296e+01,5.66362e+01,2.49824e-06,1.95394e-06,2.79813e-06,1.61457e-06,2.15489e-06,2.42668e-06,1.80954e-06,1.50385e-06,1.96046e-06,1.84966e-06,1659842917.5517397,1659842918.0166829,1659842918.4801316,1659842918.942917,1659842919.4055498,1659842919.8679302,1659842920.330758,1659842920.7935295,1659842921.2560055,1659842921.7189298
55.0,54.7474,0.02040,5.65929e+01,5.66303e+01,5.65765e+01,5.66509e+01,5.66189e+01,5.66117e+01,5.66397e+01,5.66570e+01,5.66296e+01,5.66366e+01,2.57631e-06,1.95144e-06,2.84875e-06,1.60918e-06,2.14285e-06,2.26290e-06,1.79550e-06,1.50687e-06,1.96458e-06,1.84663e-06,1659842923.755065,1659842924.2177744,1659842924.680255,1659842925.1435685,1659842925.606256,1659842926.0738292,1659842926.540895,1659842927.0040383,1659842927.4667826,1659842927.9282422
55.0,54.7478,0.02040,5.65987e+01,5.66314e+01,5.65791e+01,5.66511e+01,5.66177e+01,5.66114e+01,5.66400e+01,5.66572e+01,5.66306e+01,5.66374e+01,2.48629e-06,1.94034e-06,2.81265e-06,1.61273e-06,2.16909e-06,2.27414e-06,1.79760e-06,1.51092e-06,1.95425e-06,1.84113e-06,1659842929.9598546,1659842930.4225504,1659842930.8852313,1659842931.3486395,1659842931.8148882,1659842932.277799,1659842932.7401638,1659842933.2019398,1659842933.6643162,1659842934.1270816
55.0,54.7489,0.02040,5.65953e+01,5.66323e+01,5.65782e+01,5.66518e+01,5.66200e+01,5.66131e+01,5.66403e+01,5.66586e+01,5.66319e+01,5.66421e+01,2.56061e-06,1.94320e-06,2.84496e-06,1.61955e-06,2.14966e-06,2.26354e-06,1.80969e-06,1.50545e-06,1.95093e-06,1.78127e-06,1659842936.1617625,1659842936.624342,1659842937.0874765,1659842937.551521,1659842938.0143924,1659842938.4771085,1659842938.940348,1659842939.4038258,1659842939.8666391,1659842940.329406
55.0,54.7479,0.02040,5.65949e+01,5.66305e+01,5.66078e+01,5.66508e+01,5.66189e+01,5.66090e+01,5.66240e+01,5.66570e+01,5.66305e+01,5.66370e+01,2.55003e-06,1.95736e-06,2.33612e-06,1.61884e-06,2.15134e-06,2.31603e-06,2.06481e-06,1.51575e-06,1.95739e-06,1.84797e-06,1659842942.34928,1659842942.812347,1659842943.2755518,1659842943.7395663,1659842944.2024806,1659842944.665628,1659842945.1283028,1659842945.5911808,1659842946.0539355,1659842946.5161915
55.0,54.7478,0.02040,5.65951e+01,5.66308e+01,5.66055e+01,5.66516e+01,5.66199e+01,5.66127e+01,5.66235e+01,5.66570e+01,5.66299e+01,5.66380e+01,2.54501e-06,1.95090e-06,2.37233e-06,1.60410e-06,2.13196e-06,2.25174e-06,2.07162e-06,1.51414e-06,1.96609e-06,1.83017e-06,1659842948.5360482,1659842948.998909,1659842949.4616654,1659842949.9240282,1659842950.3869529,1659842950.8498893,1659842951.312343,1659842951.7755978,1659842952.2383497,1659842952.700469
55.0,54.7465,0.02040,5.65951e+01,5.66295e+01,5.66041e+01,5.66507e+01,5.66193e+01,5.66102e+01,5.66227e+01,5.66554e+01,5.66297e+01,5.66393e+01,2.52336e-06,1.95038e-06,2.37359e-06,1.59635e-06,2.12134e-06,2.27174e-06,2.06355e-06,1.51932e-06,1.94695e-06,1.78689e-06,1659842954.7327857,1659842955.1960344,1659842955.659687,1659842956.1226747,1659842956.5852504,1659842957.0487566,1659842957.5120811,1659842957.974878,1659842958.4399076,1659842958.9027321
55.0,54.7473,0.02040,5.65944e+01,5.66304e+01,5.66034e+01,5.66506e+01,5.66191e+01,5.66057e+01,5.66230e+01,5.66563e+01,5.66305e+01,5.66401e+01,2.54964e-06,1.94816e-06,2.39870e-06,1.61154e-06,2.13639e-06,2.35988e-06,2.07226e-06,1.51704e-06,1.94766e-06,1.78691e-06,1659842960.919038,1659842961.381727,1659842961.8440883,1659842962.3069174,1659842962.7697866,1659842963.2321255,1659842963.6949883,1659842964.1577084,1659842964.6206315,1659842965.0840147
55.0,54.7466,0.02040,5.65923e+01,5.66295e+01,5.66036e+01,5.66500e+01,5.66183e+01,5.66082e+01,5.66237e+01,5.66558e+01,5.66293e+01,5.66361e+01,2.57280e-06,1.95148e-06,2.38350e-06,1.61069e-06,2.13813e-06,2.30732e-06,2.04895e-06,1.51359e-06,1.95552e-06,1.84142e-06,1659842967.1120565,1659842967.574852,1659842968.0376453,1659842968.5001173,1659842968.965182,1659842969.426629,1659842969.890208,1659842970.3526194,1659842970.8156743,1659842971.279568
55.0,54.7477,0.02040,5.65966e+01,5.66311e+01,5.66181e+01,5.66507e+01,5.66199e+01,5.66060e+01,5.65846e+01,5.66568e+01,5.66308e+01,5.66370e+01,2.51966e-06,1.94464e-06,2.16017e-06,1.61774e-06,2.13008e-06,2.36165e-06,2.71871e-06,1.51473e-06,1.94937e-06,1.84527e-06,1659842973.3034403,1659842973.7676387,1659842974.2293315,1659842974.692011,1659842975.154771,1659842975.617714,1659842976.0800877,1659842976.5428352,1659842977.0056345,1659842977.4681914
55.0,54.7479,0.02040,5.65933e+01,5.66311e+01,5.66347e+01,5.66506e+01,5.66198e+01,5.66122e+01,5.65825e+01,5.66562e+01,5.66312e+01,5.66376e+01,2.57808e-06,1.94777e-06,1.88793e-06,1.62126e-06,2.13580e-06,2.26162e-06,2.75767e-06,1.52805e-06,1.94497e-06,1.83817e-06,1659842979.5100577,1659842979.9723582,1659842980.437308,1659842980.9005904,1659842981.3682346,1659842981.8312347,1659842982.2938445,1659842982.7562113,1659842983.2192726,1659842983.6819892
